Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1,0,0,100.0,0.0
2,1,0,93.57142857142857,0.0
3,2,0,99.23076923076923,0.0
4,2,0,98.46153846153847,0.0
5,2,0,98.46153846153847,1.0
6,2,0,91.53846153846153,2.0
7,4,0,99.0909090909091,3.0
8,4,0,99.0909090909091,4.0
9,4,0,99.0909090909091,5.0
10,4,0,99.0909090909091,5.0
11,4,0,99.0909090909091,6.0
12,4,0,98.18181818181819,7.0
13,4,0,91.81818181818181,8.0
14,6,0,93.33333333333333,9.0
15,7,0,98.75,10.0
16,7,0,98.75,11.0
17,7,0,97.5,12.0
18,8,0,98.57142857142857,13.0
19,8,0,98.57142857142857,14.0
20,8,0,98.57142857142857,14.0
21,8,0,98.57142857142857,15.0
22,8,0,98.57142857142857,16.0
23,8,0,98.57142857142857,17.0
24,8,0,98.57142857142857,18.0
25,8,0,98.57142857142857,19.0
26,8,0,98.57142857142857,20.0
27,8,0,98.57142857142857,21.0
28,8,0,98.57142857142857,21.0
29,9,0,98.33333333333333,22.0
30,9,0,98.33333333333333,23.0
31,9,0,98.33333333333333,24.0
32,9,0,98.33333333333333,25.0
33,9,0,98.33333333333333,25.0
34,9,0,98.33333333333333,25.0
35,9,0,85.0,25.0
36,10,0,98.0,25.0
37,10,0,98.0,25.0
38,10,0,98.0,25.0
39,10,0,96.0,27.0
40,11,1,97.5,31.0
41,11,1,97.5,31.0
42,12,1,96.66666666666667,36.0
43,12,1,96.66666666666667,36.0
44,12,2,96.66666666666667,36.0
45,13,2,95.0,36.0
46,13,2,95.0,42.0
47,13,3,95.0,42.0
48,13,4,95.0,42.0
49,13,4,95.0,42.0
50,13,5,95.0,47.0
51,13,5,95.0,47.0
52,13,5,95.0,47.0
53,13,6,95.0,47.0
54,13,6,95.0,47.0
55,13,6,95.0,51.0
56,13,6,95.0,53.0
57,13,7,95.0,53.0
58,13,7,95.0,53.0
59,13,7,95.0,54.0
60,13,7,95.0,59.0
61,13,8,95.0,59.0
62,13,9,95.0,59.0
63,13,9,95.0,59.0
64,13,9,95.0,59.0
65,13,9,95.0,65.0
66,13,9,95.0,65.0
67,13,9,95.0,65.0
68,13,9,95.0,65.0
69,13,10,95.0,65.0
70,13,10,95.0,70.0
71,13,10,95.0,71.0
72,13,11,95.0,71.0
73,13,11,95.0,71.0
74,13,12,95.0,71.0
75,13,12,70.0,77.0
76,14,12,90.0,77.0
77,14,12,90.0,77.0
78,14,12,90.0,77.0
79,14,12,90.0,77.0
80,14,12,90.0,77.0
81,14,12,90.0,77.0
82,14,12,90.0,77.0
83,14,12,90.0,83.0
84,14,12,90.0,83.0
85,14,12,90.0,83.0
86,14,12,90.0,83.0
87,14,12,90.0,83.0
88,14,12,90.0,83.0
89,14,12,90.0,83.0
90,14,12,90.0,87.0
91,14,12,90.0,89.0
92,14,12,90.0,89.0
93,14,12,90.0,89.0
94,14,12,90.0,89.0
95,14,13,90.0,89.0
96,14,13,90.0,89.0
97,14,13,90.0,89.0
98,14,14,90.0,89.0
99,14,14,90.0,96.0
100,14,14,90.0,96.0
101,14,14,90.0,96.0
102,14,14,90.0,96.0
103,14,14,90.0,96.0
104,14,14,90.0,96.0
105,14,14,90.0,96.0
106,14,14,90.0,96.0
107,14,14,90.0,102.0
108,14,14,90.0,102.0
109,14,14,90.0,102.0
110,14,14,90.0,108.0
111,14,14,90.0,108.0
112,14,14,90.0,108.0
113,14,14,90.0,108.0
114,14,14,90.0,108.0
115,14,14,90.0,114.0
116,14,14,90.0,115.0
117,14,14,90.0,115.0
118,14,14,90.0,115.0
119,14,14,90.0,120.0
120,14,14,90.0,120.0
121,14,14,90.0,120.0
122,14,14,90.0,120.0
123,14,14,90.0,120.0
124,14,14,90.0,120.0
125,14,14,90.0,122.0
126,14,14,90.0,125.0
