Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1,0,0,100.0,0.0
2,2,0,100.0,0.0
3,2,0,100.0,0.0
4,2,0,100.0,1.0
5,2,0,99.23076923076923,1.0
6,2,0,93.84615384615384,2.0
7,4,0,100.0,2.0
8,4,0,100.0,2.0
9,4,0,100.0,2.0
10,5,0,91.0,2.0
11,6,0,98.88888888888889,3.0
12,6,0,98.88888888888889,3.0
13,6,0,98.88888888888889,4.0
14,6,0,98.88888888888889,5.0
15,6,0,98.88888888888889,5.0
16,8,0,85.71428571428571,6.0
17,9,0,98.33333333333333,7.0
18,9,0,95.0,7.0
19,10,0,100.0,8.0
20,10,0,100.0,10.0
21,10,0,96.0,11.0
22,11,0,100.0,13.0
23,11,0,92.5,14.0
24,12,0,100.0,19.0
25,12,0,100.0,24.0
26,12,0,100.0,30.0
27,12,0,100.0,36.0
28,12,0,100.0,41.0
29,12,0,100.0,43.0
30,12,0,100.0,48.0
31,12,0,100.0,53.0
32,12,0,100.0,53.0
33,12,0,100.0,54.0
34,12,1,100.0,58.0
35,12,2,100.0,63.0
36,12,2,100.0,63.0
37,12,3,100.0,68.0
38,12,3,70.0,73.0
39,13,3,100.0,77.0
40,13,3,100.0,82.0
41,13,3,100.0,82.0
42,13,3,100.0,86.0
43,13,3,100.0,91.0
44,13,3,100.0,97.0
45,13,3,100.0,102.0
46,13,4,100.0,107.0
47,13,4,60.0,111.0
48,13,4,60.0,117.0
49,13,4,60.0,122.0
50,13,4,60.0,127.0
51,13,4,60.0,132.0
52,13,4,60.0,137.0
53,13,4,60.0,142.0
54,13,4,60.0,147.0
55,13,4,25.0,153.0
56,14,5,20.0,158.0
57,14,5,20.0,163.0
58,14,5,20.0,168.0
59,14,6,20.0,171.0
60,14,6,20.0,171.0
61,14,6,20.0,172.0
62,14,6,20.0,173.0
63,14,6,20.0,174.0
64,14,6,20.0,175.0
65,14,6,20.0,175.0
66,14,6,20.0,175.0
67,14,7,20.0,175.0
68,14,7,20.0,175.0
69,14,7,20.0,175.0
70,14,7,20.0,175.0
71,14,7,20.0,175.0
72,14,7,20.0,175.0
73,14,7,20.0,175.0
74,14,7,20.0,175.0
75,14,8,20.0,175.0
76,14,8,20.0,175.0
77,14,8,20.0,175.0
78,14,8,20.0,175.0
