Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
0,0,0,100.0,0.0
1,0,0,99.33333333333333,0.0
2,0,0,98.66666666666667,0.0
3,0,0,98.0,0.0
4,0,0,97.33333333333333,0.0
5,0,0,96.33333333333333,0.0
6,0,0,95.66666666666667,0.0
7,0,0,95.33333333333333,0.0
8,0,0,95.0,0.0
9,0,0,94.66666666666667,0.0
10,0,0,94.66666666666667,0.0
11,0,0,94.66666666666667,0.0
12,0,0,94.66666666666667,0.0
13,0,0,94.66666666666667,0.0
14,0,0,94.66666666666667,0.0
15,0,0,94.33333333333333,0.0
16,0,0,94.33333333333333,0.0
17,0,0,94.33333333333333,0.0
18,0,0,94.33333333333333,0.0
19,0,0,94.33333333333333,0.0
20,0,0,94.33333333333333,0.0
21,0,0,94.0,0.0
22,0,0,93.66666666666667,0.0
23,0,0,93.33333333333333,0.0
24,0,0,93.0,0.0
25,0,0,92.66666666666667,0.0
26,0,0,92.33333333333333,0.0
27,0,0,92.0,0.0
28,0,0,91.66666666666667,0.0
29,0,0,91.33333333333333,0.0
30,0,0,91.0,0.0
31,0,0,90.66666666666667,0.0
32,0,0,90.33333333333333,0.0
33,0,0,90.0,0.0
34,1,0,96.07142857142857,0.0
35,1,0,96.07142857142857,0.0
36,1,0,95.71428571428571,0.0
37,1,0,95.35714285714286,0.0
38,1,0,95.0,0.0
39,1,0,94.64285714285714,0.0
40,1,0,94.28571428571429,0.0
41,1,0,94.28571428571429,0.0
42,1,0,94.28571428571429,0.0
43,1,0,94.28571428571429,0.0
44,1,0,93.92857142857143,0.0
45,1,0,93.57142857142857,0.0
46,1,0,93.21428571428571,0.0
47,1,0,92.85714285714286,0.0
48,1,0,92.5,0.0
49,1,0,92.14285714285714,0.0
50,1,0,91.78571428571429,0.0
51,1,0,91.07142857142857,0.0
52,1,0,90.35714285714286,0.0
53,1,0,89.64285714285714,0.0
54,1,0,88.92857142857143,0.0
55,1,0,88.21428571428571,0.0
56,1,0,87.5,0.0
57,2,0,93.84615384615384,0.0
58,2,0,93.84615384615384,0.0
59,2,0,93.84615384615384,0.0
60,2,0,93.84615384615384,0.0
61,2,0,93.84615384615384,0.0
62,2,0,93.84615384615384,0.0
63,2,0,93.84615384615384,0.0
64,2,0,93.84615384615384,0.0
65,2,0,93.84615384615384,0.0
66,2,0,93.84615384615384,0.0
