Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
1,0,0,100.0,0.0
2,0,0,96.33333333333333,0.0
3,0,0,91.0,0.0
4,1,0,93.92857142857143,0.0
5,1,0,93.57142857142857,0.0
6,1,0,93.57142857142857,0.0
7,1,0,92.5,0.0
8,1,0,88.92857142857143,0.0
9,2,0,93.07692307692308,0.0
10,2,0,93.07692307692308,0.0
11,2,0,90.76923076923077,0.0
12,2,0,86.92307692307692,0.0
13,3,0,90.41666666666667,0.0
14,3,0,86.25,0.0
15,4,0,92.72727272727273,0.0
16,4,0,92.72727272727273,0.0
17,4,0,92.72727272727273,0.0
18,4,0,92.72727272727273,0.0
19,4,0,83.63636363636364,0.0
20,4,0,71.81818181818181,0.0
21,6,0,83.88888888888889,0.0
22,7,0,91.875,0.0
23,7,0,91.875,0.0
24,8,0,97.85714285714286,0.0
25,8,0,85.71428571428571,0.0
26,9,0,90.83333333333333,0.0
27,10,0,100.0,0.0
28,10,0,92.0,0.0
29,10,0,82.0,0.0
30,11,0,100.0,0.0
31,11,0,100.0,0.0
32,11,0,100.0,0.0
33,11,0,100.0,0.0
34,11,0,96.25,0.0
35,11,0,83.75,0.0
36,11,0,78.75,0.0
37,11,0,66.25,0.0
38,12,0,71.66666666666667,0.0
39,12,0,71.66666666666667,0.0
40,12,0,71.66666666666667,0.0
41,13,0,100.0,0.0
42,13,0,100.0,0.0
43,13,0,100.0,0.0
44,13,0,100.0,0.0
45,13,0,100.0,0.0
46,13,0,100.0,0.0
47,13,0,100.0,0.0
48,13,0,100.0,0.0
49,13,0,100.0,0.0
50,13,0,100.0,0.0
51,13,0,100.0,0.0
52,13,0,100.0,0.0
53,13,0,100.0,0.0
54,13,0,87.5,0.0
55,13,0,87.5,0.0
56,13,0,87.5,0.0
57,13,0,87.5,0.0
58,13,0,87.5,0.0
59,13,0,87.5,0.0
60,13,0,87.5,0.0
61,13,0,87.5,0.0
62,13,0,87.5,0.0
63,13,0,87.5,0.0
64,13,0,87.5,0.0
65,13,0,62.5,0.0
66,14,0,100.0,0.0
67,14,0,100.0,0.0
68,14,0,100.0,0.0
69,14,0,100.0,0.0
70,14,0,100.0,0.0
71,14,0,100.0,0.0
72,14,0,100.0,0.0
73,14,0,100.0,0.0
74,14,0,50.0,0.0
