Generation,AI_Kills,Player_Kills,Average_AI_Health
0,0,0,100.0
1,0,0,99.0
2,0,0,98.0
3,0,0,97.0
4,0,0,96.0
5,0,0,95.0
6,0,0,94.0
7,0,0,93.33333333333333
8,0,0,92.66666666666667
9,0,0,92.0
10,0,0,91.33333333333333
11,0,0,90.66666666666667
12,0,0,90.0
13,0,0,89.33333333333333
14,0,0,88.66666666666667
15,0,0,88.0
16,0,0,87.33333333333333
17,0,0,86.66666666666667
18,0,0,86.0
19,0,0,85.33333333333333
20,1,0,90.35714285714286
21,1,0,89.64285714285714
22,1,0,88.92857142857143
23,1,0,88.21428571428571
24,2,0,94.23076923076923
25,2,0,93.84615384615384
26,2,0,93.46153846153847
27,2,0,93.46153846153847
28,2,0,93.46153846153847
29,2,0,93.46153846153847
30,2,0,93.46153846153847
31,2,0,93.46153846153847
32,2,0,93.46153846153847
33,2,0,93.46153846153847
34,2,0,93.46153846153847
35,2,0,93.46153846153847
36,2,0,93.46153846153847
37,2,0,93.46153846153847
38,2,0,93.46153846153847
39,2,0,93.46153846153847
40,2,0,93.46153846153847
41,2,0,93.46153846153847
42,2,0,93.46153846153847
43,2,0,93.46153846153847
44,2,0,93.46153846153847
45,2,0,93.46153846153847
46,2,0,93.46153846153847
47,2,0,93.46153846153847
48,2,0,93.46153846153847
49,2,0,93.46153846153847
50,2,0,93.07692307692308
51,2,0,92.6923076923077
52,2,0,92.3076923076923
53,2,0,91.92307692307692
54,2,0,91.53846153846153
55,2,0,91.15384615384616
56,2,0,90.76923076923077
57,2,0,90.38461538461539
58,2,0,90.0
59,2,0,89.61538461538461
60,2,0,89.23076923076923
61,2,0,89.23076923076923
62,2,0,89.23076923076923
63,2,0,89.23076923076923
64,2,0,89.23076923076923
65,2,0,89.23076923076923
66,2,0,89.23076923076923
67,2,0,89.23076923076923
68,2,0,89.23076923076923
69,2,0,89.23076923076923
70,2,0,89.23076923076923
71,2,0,89.23076923076923
72,2,0,89.23076923076923
73,2,0,89.23076923076923
74,2,0,89.23076923076923
75,2,0,89.23076923076923
76,2,0,89.23076923076923
77,2,0,89.23076923076923
78,2,0,89.23076923076923
79,2,0,89.23076923076923
80,2,0,89.23076923076923
81,2,0,89.23076923076923
82,2,0,89.23076923076923
83,2,0,89.23076923076923
84,2,0,89.23076923076923
85,2,0,88.84615384615384
86,2,0,88.46153846153847
87,2,0,88.07692307692308
88,2,0,87.6923076923077
89,2,0,87.3076923076923
90,2,0,86.92307692307692
91,2,0,86.53846153846153
92,2,0,86.15384615384616
93,2,0,85.76923076923077
94,2,0,85.38461538461539
