Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
0,0,0,100.0,0.0
1,0,0,99.0,0.0
2,0,0,98.0,0.0
3,0,0,97.0,0.0
4,0,0,96.0,0.0
5,0,0,95.0,0.0
6,0,0,94.0,0.0
7,0,0,93.33333333333333,0.0
8,0,0,92.66666666666667,0.0
9,0,0,92.0,0.0
10,1,0,97.85714285714286,0.0
11,1,0,97.14285714285714,0.0
12,1,0,96.42857142857143,0.0
13,1,0,95.71428571428571,0.0
14,1,0,95.0,0.0
15,1,0,94.28571428571429,0.0
16,1,0,93.57142857142857,0.0
17,1,0,92.85714285714286,0.0
18,1,0,92.14285714285714,0.0
19,1,0,91.42857142857143,0.0
20,2,0,97.6923076923077,0.0
21,2,0,97.6923076923077,0.0
22,2,0,97.6923076923077,0.0
23,2,0,97.6923076923077,0.0
24,2,0,97.6923076923077,0.0
25,2,0,97.6923076923077,0.0
26,2,0,97.6923076923077,0.0
27,2,0,97.6923076923077,0.0
28,2,0,97.6923076923077,0.0
29,2,0,97.6923076923077,0.0
30,2,0,97.6923076923077,0.0
31,2,0,97.6923076923077,0.0
32,2,0,97.6923076923077,0.0
33,2,0,97.6923076923077,0.0
34,2,0,97.6923076923077,0.0
35,2,0,97.3076923076923,0.0
36,2,0,96.92307692307692,0.0
37,2,0,96.53846153846153,0.0
38,2,0,96.15384615384616,0.0
39,2,0,95.76923076923077,0.0
40,2,0,95.38461538461539,0.0
41,2,0,95.0,0.0
42,2,0,94.61538461538461,0.0
43,2,0,94.23076923076923,0.0
44,2,0,93.84615384615384,0.0
45,2,0,93.46153846153847,0.0
46,2,0,93.07692307692308,0.0
47,2,0,92.6923076923077,0.0
48,3,0,99.58333333333333,0.0
49,3,0,98.75,0.0
50,3,0,97.5,0.0
51,3,0,96.25,0.0
52,3,0,95.0,0.0
53,3,0,93.75,0.0
54,3,0,92.5,0.0
55,3,0,91.25,0.0
56,3,0,90.0,0.0
57,3,0,88.75,0.0
58,4,0,95.45454545454545,0.0
59,4,0,95.0,0.0
60,4,0,94.54545454545455,0.0
61,4,0,94.0909090909091,0.0
62,4,0,93.63636363636364,0.0
63,4,0,93.18181818181819,0.0
64,4,0,92.72727272727273,0.0
65,4,0,92.27272727272727,0.0
66,4,0,91.81818181818181,0.0
67,4,0,91.36363636363636,0.0
68,5,0,100.0,0.0
69,5,0,100.0,0.0
70,5,0,100.0,0.0
71,5,0,100.0,0.0
72,5,0,100.0,0.0
73,5,0,100.0,0.0
74,5,0,100.0,0.0
75,5,0,100.0,0.0
76,5,0,100.0,0.0
77,5,0,100.0,0.0
78,5,0,100.0,0.0
79,5,0,100.0,0.0
80,5,0,100.0,0.0
81,5,0,100.0,0.0
82,5,0,100.0,0.0
83,5,0,100.0,0.0
84,5,0,100.0,0.0
85,5,0,100.0,0.0
86,5,0,100.0,0.0
87,5,0,100.0,0.0
88,5,0,100.0,0.0
89,5,0,100.0,0.0
90,5,0,100.0,0.0
