Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
0,0,0,100.0,0.0
5,0,0,96.66666666666667,0.0
10,0,0,92.66666666666667,0.0
15,1,0,96.07142857142857,0.0
20,1,0,96.07142857142857,0.0
25,1,0,95.0,0.0
30,1,0,93.21428571428571,0.0
35,2,0,99.61538461538461,1.0
40,2,0,99.61538461538461,1.0
45,2,0,99.61538461538461,1.0
50,2,0,99.61538461538461,2.0
55,2,0,99.61538461538461,2.0
60,2,0,99.61538461538461,2.0
65,2,0,99.61538461538461,2.0
70,2,0,99.61538461538461,2.0
75,2,0,99.61538461538461,2.0
80,2,0,95.76923076923077,7.0
85,2,0,91.53846153846153,9.0
90,2,0,87.6923076923077,9.0
95,3,0,90.83333333333333,9.0
100,4,0,95.9090909090909,10.0
105,4,0,93.63636363636364,14.0
110,4,0,91.36363636363636,15.0
115,4,0,87.27272727272727,15.0
120,5,0,92.5,15.0
125,5,0,91.5,16.0
130,5,0,91.5,21.0
135,5,0,91.5,22.0
140,5,0,89.5,22.0
145,5,0,87.0,22.0
150,6,0,93.88888888888889,25.0
155,6,0,93.88888888888889,28.0
160,6,0,93.88888888888889,28.0
165,6,0,92.22222222222223,28.0
170,6,0,89.44444444444444,28.0
175,6,0,86.66666666666667,32.0
180,6,0,83.88888888888889,33.0
185,7,0,91.25,33.0
190,7,0,88.125,33.0
195,7,0,85.0,34.0
200,7,0,81.875,38.0
205,8,0,92.14285714285714,39.0
210,8,0,92.14285714285714,39.0
215,8,0,92.14285714285714,39.0
220,8,0,92.14285714285714,42.0
225,8,0,92.14285714285714,45.0
230,8,0,92.14285714285714,45.0
235,8,0,92.14285714285714,45.0
240,8,0,92.14285714285714,45.0
245,8,0,92.14285714285714,49.0
250,8,0,92.14285714285714,51.0
255,8,0,92.14285714285714,51.0
260,8,0,92.14285714285714,51.0
265,8,0,90.0,51.0
270,8,0,86.42857142857143,56.0
275,8,0,84.28571428571429,57.0
280,8,0,84.28571428571429,57.0
285,8,0,84.28571428571429,57.0
290,8,0,84.28571428571429,58.0
295,8,0,84.28571428571429,62.0
300,8,0,84.28571428571429,62.0
305,8,0,81.42857142857143,62.0
310,9,0,90.83333333333333,62.0
315,9,0,90.83333333333333,64.0
320,9,0,90.83333333333333,68.0
325,9,0,90.83333333333333,68.0
330,9,0,90.83333333333333,68.0
335,9,0,90.83333333333333,68.0
340,9,0,90.83333333333333,72.0
345,9,0,90.83333333333333,75.0
350,9,0,90.83333333333333,75.0
355,9,0,90.83333333333333,75.0
360,9,0,90.83333333333333,75.0
365,9,0,90.83333333333333,80.0
370,9,0,90.83333333333333,81.0
375,9,0,90.83333333333333,81.0
380,9,0,90.83333333333333,81.0
385,9,0,90.83333333333333,82.0
390,9,0,90.83333333333333,86.0
395,9,0,90.83333333333333,87.0
400,9,0,90.83333333333333,87.0
405,9,0,90.83333333333333,87.0
410,9,0,90.83333333333333,89.0
415,9,0,90.83333333333333,93.0
420,9,0,90.83333333333333,93.0
425,9,0,90.83333333333333,93.0
430,9,0,90.83333333333333,93.0
435,9,0,90.83333333333333,95.0
440,9,0,90.83333333333333,98.0
445,9,0,90.83333333333333,99.0
450,9,0,90.83333333333333,99.0
455,9,0,90.83333333333333,99.0
460,9,0,90.83333333333333,103.0
465,9,0,90.83333333333333,105.0
470,9,1,90.83333333333333,105.0
475,9,1,90.83333333333333,105.0
480,9,1,86.66666666666667,106.0
485,9,1,85.83333333333333,110.0
490,9,1,85.83333333333333,111.0
495,9,2,85.83333333333333,111.0
500,9,2,85.83333333333333,111.0
505,9,2,85.83333333333333,116.0
510,9,2,85.83333333333333,118.0
515,9,2,82.5,118.0
520,10,2,94.0,118.0
525,10,2,94.0,118.0
530,10,3,94.0,124.0
535,10,3,94.0,124.0
540,10,3,94.0,124.0
545,10,3,94.0,124.0
550,10,3,94.0,126.0
555,10,3,94.0,131.0
560,10,3,94.0,132.0
565,10,3,94.0,132.0
570,10,3,94.0,132.0
575,10,3,94.0,133.0
580,10,4,94.0,138.0
585,10,4,94.0,138.0
590,10,4,94.0,138.0
595,10,4,94.0,138.0
600,10,4,94.0,142.0
605,10,4,94.0,144.0
610,10,4,94.0,144.0
615,10,4,94.0,144.0
620,10,4,94.0,144.0
625,10,4,94.0,148.0
630,10,4,94.0,151.0
635,10,4,91.0,151.0
640,10,4,81.0,151.0
645,10,4,71.0,151.0
650,11,4,81.25,155.0
655,12,4,100.0,157.0
660,12,4,100.0,157.0
665,12,4,100.0,157.0
670,12,4,100.0,157.0
675,12,5,100.0,160.0
680,12,6,100.0,163.0
685,12,6,100.0,163.0
690,12,7,100.0,163.0
695,12,7,100.0,163.0
700,12,7,100.0,167.0
705,12,7,100.0,169.0
710,12,7,100.0,169.0
715,12,7,100.0,169.0
720,12,7,100.0,169.0
725,12,8,100.0,173.0
730,12,8,100.0,175.0
735,12,8,100.0,175.0
740,12,8,100.0,175.0
745,12,9,100.0,175.0
750,12,9,100.0,179.0
755,12,9,100.0,180.0
760,12,10,100.0,180.0
765,12,11,100.0,180.0
770,12,11,100.0,180.0
775,12,11,100.0,184.0
780,12,11,91.66666666666667,186.0
785,12,11,83.33333333333333,186.0
790,12,11,81.66666666666667,186.0
795,12,11,81.66666666666667,187.0
800,12,11,81.66666666666667,191.0
805,12,11,81.66666666666667,191.0
810,12,11,81.66666666666667,191.0
815,12,11,81.66666666666667,191.0
820,12,11,81.66666666666667,193.0
825,12,11,81.66666666666667,196.0
830,12,11,81.66666666666667,196.0
835,12,11,81.66666666666667,196.0
840,12,11,81.66666666666667,196.0
845,12,11,81.66666666666667,200.0
850,12,11,81.66666666666667,202.0
855,12,11,81.66666666666667,202.0
860,12,11,81.66666666666667,202.0
865,12,11,81.66666666666667,202.0
870,12,11,81.66666666666667,206.0
875,12,11,81.66666666666667,207.0
880,12,11,81.66666666666667,207.0
885,12,11,81.66666666666667,207.0
890,12,11,81.66666666666667,208.0
895,12,11,81.66666666666667,212.0
900,12,11,81.66666666666667,213.0
905,12,11,81.66666666666667,213.0
910,12,11,81.66666666666667,213.0
915,12,11,81.66666666666667,214.0
920,12,12,81.66666666666667,218.0
925,12,12,81.66666666666667,219.0
930,12,12,81.66666666666667,219.0
935,12,12,81.66666666666667,219.0
940,12,13,81.66666666666667,219.0
945,12,13,81.66666666666667,223.0
950,12,13,81.66666666666667,224.0
955,12,13,81.66666666666667,224.0
960,12,13,80.0,224.0
965,12,13,71.66666666666667,225.0
970,13,13,100.0,228.0
975,13,14,100.0,229.0
980,13,14,100.0,229.0
985,13,14,100.0,229.0
990,13,14,100.0,229.0
995,13,14,100.0,229.0
1000,13,14,100.0,229.0
1005,13,14,100.0,229.0
1010,13,14,100.0,233.0
